epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,317.254,1.21081,1.0127,1.46881,0.72862,0.62964,0.69598,0.41736,1.36125,1.06179,1.72012,0.0800381,1.99819e-05,1.99819e-05
2,605.613,1.13438,0.92785,1.41104,0.80639,0.76713,0.83648,0.53217,1.16701,0.72652,1.54719,0.0600577,3.95861e-05,3.95861e-05
3,888.814,1.09572,0.88012,1.38999,0.82938,0.80006,0.88308,0.61464,0.96546,0.62128,1.38767,0.0400769,5.87943e-05,5.87943e-05
4,1167.12,1.05829,0.83937,1.3606,0.85495,0.85508,0.90753,0.64896,0.93162,0.58092,1.35018,0.0200957,7.76064e-05,7.76064e-05
5,1440.84,1.03418,0.81595,1.34846,0.86659,0.84681,0.9116,0.6595,0.89149,0.55917,1.31757,0.000114122,9.60226e-05,9.60226e-05
6,1714.62,1.00604,0.79328,1.32469,0.86413,0.86509,0.91848,0.67518,0.86615,0.54319,1.30473,9.505e-05,9.505e-05,9.505e-05
7,1988.65,0.99946,0.77573,1.31765,0.88602,0.8376,0.91734,0.67634,0.85684,0.54136,1.29579,9.406e-05,9.406e-05,9.406e-05
8,2262.56,0.99045,0.7717,1.31343,0.87176,0.86099,0.92337,0.67972,0.86529,0.53143,1.30241,9.307e-05,9.307e-05,9.307e-05
9,2535.27,0.97987,0.75127,1.30463,0.87607,0.86293,0.92,0.67716,0.86669,0.52669,1.30229,9.208e-05,9.208e-05,9.208e-05
10,2809.21,0.97586,0.75462,1.30038,0.88516,0.85597,0.92399,0.68868,0.84236,0.51872,1.28478,9.109e-05,9.109e-05,9.109e-05
11,3083,0.96967,0.74681,1.29962,0.90099,0.85073,0.92512,0.68326,0.85291,0.52302,1.29409,9.01e-05,9.01e-05,9.01e-05
12,3356.77,0.96513,0.74073,1.29839,0.89007,0.85715,0.925,0.68415,0.85519,0.52337,1.29692,8.911e-05,8.911e-05,8.911e-05
