epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,317.254,1.21081,1.0127,1.46881,0.72862,0.62964,0.69598,0.41736,1.36125,1.06179,1.72012,0.0800381,1.99819e-05,1.99819e-05
2,605.613,1.13438,0.92785,1.41104,0.80639,0.76713,0.83648,0.53217,1.16701,0.72652,1.54719,0.0600577,3.95861e-05,3.95861e-05
3,888.814,1.09572,0.88012,1.38999,0.82938,0.80006,0.88308,0.61464,0.96546,0.62128,1.38767,0.0400769,5.87943e-05,5.87943e-05
4,1167.12,1.05829,0.83937,1.3606,0.85495,0.85508,0.90753,0.64896,0.93162,0.58092,1.35018,0.0200957,7.76064e-05,7.76064e-05
5,1440.84,1.03418,0.81595,1.34846,0.86659,0.84681,0.9116,0.6595,0.89149,0.55917,1.31757,0.000114122,9.60226e-05,9.60226e-05
6,1714.62,1.00604,0.79328,1.32469,0.86413,0.86509,0.91848,0.67518,0.86615,0.54319,1.30473,9.505e-05,9.505e-05,9.505e-05
7,1988.65,0.99946,0.77573,1.31765,0.88602,0.8376,0.91734,0.67634,0.85684,0.54136,1.29579,9.406e-05,9.406e-05,9.406e-05
8,2262.56,0.99045,0.7717,1.31343,0.87176,0.86099,0.92337,0.67972,0.86529,0.53143,1.30241,9.307e-05,9.307e-05,9.307e-05
9,2535.27,0.97987,0.75127,1.30463,0.87607,0.86293,0.92,0.67716,0.86669,0.52669,1.30229,9.208e-05,9.208e-05,9.208e-05
10,2809.21,0.97586,0.75462,1.30038,0.88516,0.85597,0.92399,0.68868,0.84236,0.51872,1.28478,9.109e-05,9.109e-05,9.109e-05
11,3083,0.96967,0.74681,1.29962,0.90099,0.85073,0.92512,0.68326,0.85291,0.52302,1.29409,9.01e-05,9.01e-05,9.01e-05
12,3356.77,0.96513,0.74073,1.29839,0.89007,0.85715,0.925,0.68415,0.85519,0.52337,1.29692,8.911e-05,8.911e-05,8.911e-05
13,3629.9,0.95863,0.73191,1.29162,0.89361,0.85569,0.92886,0.68579,0.8587,0.51817,1.29546,8.812e-05,8.812e-05,8.812e-05
14,3903.29,0.95193,0.73104,1.28748,0.88333,0.85244,0.92986,0.69324,0.83727,0.51295,1.27996,8.713e-05,8.713e-05,8.713e-05
15,4177.3,0.94752,0.72901,1.28358,0.88358,0.86216,0.93061,0.69286,0.83766,0.51204,1.28075,8.614e-05,8.614e-05,8.614e-05
16,4450.67,0.94022,0.71507,1.27965,0.88159,0.86905,0.9296,0.69444,0.83442,0.5038,1.27762,8.515e-05,8.515e-05,8.515e-05
17,4725.76,0.93625,0.716,1.27595,0.89169,0.85702,0.9297,0.69459,0.83731,0.50307,1.28112,8.416e-05,8.416e-05,8.416e-05
18,5000.36,0.92978,0.71272,1.27428,0.88418,0.86364,0.92943,0.70119,0.81987,0.50079,1.27018,8.317e-05,8.317e-05,8.317e-05
19,5275.41,0.92639,0.70605,1.2713,0.8976,0.85355,0.93125,0.69754,0.82876,0.50002,1.27739,8.218e-05,8.218e-05,8.218e-05
20,5548.71,0.92245,0.69969,1.26707,0.8916,0.85544,0.92482,0.69743,0.82661,0.50205,1.27151,8.119e-05,8.119e-05,8.119e-05
21,5821.36,0.91874,0.69976,1.26252,0.89581,0.85585,0.93143,0.70291,0.81532,0.49162,1.26366,8.02e-05,8.02e-05,8.02e-05
22,6095.09,0.9171,0.69572,1.262,0.88634,0.86189,0.93106,0.70473,0.8213,0.49044,1.26476,7.921e-05,7.921e-05,7.921e-05
23,6368.1,0.91088,0.68939,1.25842,0.89798,0.85631,0.93402,0.70555,0.81055,0.4905,1.26008,7.822e-05,7.822e-05,7.822e-05
24,6640.57,0.91114,0.68497,1.25822,0.90162,0.85026,0.9332,0.70869,0.81041,0.48508,1.25929,7.723e-05,7.723e-05,7.723e-05
25,6912.91,0.91016,0.68901,1.25561,0.90145,0.85899,0.93861,0.71055,0.80495,0.479,1.25216,7.624e-05,7.624e-05,7.624e-05
26,7185,0.90548,0.68591,1.25174,0.90114,0.85515,0.93802,0.71065,0.81029,0.47949,1.25499,7.525e-05,7.525e-05,7.525e-05
27,7458.53,0.89628,0.67583,1.24614,0.88803,0.8659,0.93797,0.7111,0.81101,0.47891,1.26043,7.426e-05,7.426e-05,7.426e-05
28,7730.95,0.89587,0.67581,1.24406,0.91205,0.85531,0.93962,0.71146,0.80982,0.47971,1.25669,7.327e-05,7.327e-05,7.327e-05
29,8003.91,0.88895,0.66955,1.24155,0.90075,0.86136,0.93872,0.71255,0.80529,0.47906,1.25203,7.228e-05,7.228e-05,7.228e-05
30,8279.3,0.88917,0.66966,1.23952,0.89722,0.87612,0.94184,0.71536,0.80768,0.4758,1.25356,7.129e-05,7.129e-05,7.129e-05
31,8551.8,0.8854,0.66779,1.23859,0.92219,0.8452,0.93794,0.71434,0.80253,0.47238,1.251,7.03e-05,7.03e-05,7.03e-05
32,8825.74,0.87995,0.66082,1.23752,0.88895,0.87975,0.93925,0.71685,0.79918,0.47378,1.25049,6.931e-05,6.931e-05,6.931e-05
33,9099.11,0.87921,0.66085,1.23419,0.90645,0.86867,0.93895,0.71771,0.79737,0.46981,1.24805,6.832e-05,6.832e-05,6.832e-05
34,9372.67,0.8749,0.65305,1.233,0.9032,0.8699,0.94054,0.71833,0.7981,0.46842,1.24937,6.733e-05,6.733e-05,6.733e-05
35,9645.81,0.872,0.65321,1.2288,0.90703,0.87025,0.93939,0.71638,0.79784,0.47045,1.2511,6.634e-05,6.634e-05,6.634e-05
36,9918.51,0.86957,0.64942,1.22662,0.89661,0.87174,0.93811,0.72165,0.7934,0.46666,1.24859,6.535e-05,6.535e-05,6.535e-05
37,10191.2,0.85896,0.64503,1.21824,0.90141,0.87552,0.93951,0.72267,0.79217,0.46722,1.24785,6.436e-05,6.436e-05,6.436e-05
38,10465.9,0.86684,0.65126,1.22731,0.9019,0.87585,0.94239,0.72325,0.7958,0.46408,1.25054,6.337e-05,6.337e-05,6.337e-05
39,10739.1,0.86031,0.64214,1.22185,0.90818,0.87779,0.94109,0.72399,0.79569,0.46397,1.25083,6.238e-05,6.238e-05,6.238e-05
40,11013,0.85781,0.63831,1.21942,0.90597,0.87409,0.93765,0.72392,0.79321,0.46254,1.24901,6.139e-05,6.139e-05,6.139e-05
41,11285.7,0.84958,0.63452,1.20983,0.90669,0.87198,0.93727,0.72279,0.79084,0.46186,1.2455,6.04e-05,6.04e-05,6.04e-05
42,11559,0.85156,0.637,1.21301,0.90382,0.87274,0.93859,0.72347,0.79063,0.46076,1.24425,5.941e-05,5.941e-05,5.941e-05
43,11832.3,0.85123,0.63592,1.21504,0.90472,0.87662,0.93852,0.72541,0.78886,0.46112,1.24373,5.842e-05,5.842e-05,5.842e-05
44,12105.6,0.84839,0.63043,1.21327,0.90892,0.87695,0.93879,0.72688,0.78848,0.4589,1.24362,5.743e-05,5.743e-05,5.743e-05
45,12380.1,0.84219,0.62766,1.20888,0.90176,0.88206,0.94002,0.72731,0.78762,0.45777,1.24265,5.644e-05,5.644e-05,5.644e-05
46,12654.3,0.84167,0.62477,1.20739,0.89777,0.88062,0.93959,0.72712,0.78763,0.45722,1.24205,5.545e-05,5.545e-05,5.545e-05
47,12927.7,0.84029,0.62367,1.20675,0.9122,0.8729,0.93928,0.7275,0.78614,0.45549,1.24064,5.446e-05,5.446e-05,5.446e-05
48,13201.7,0.83552,0.61794,1.20677,0.9047,0.87712,0.94053,0.72831,0.78622,0.45527,1.24086,5.347e-05,5.347e-05,5.347e-05
49,13477.4,0.83125,0.61646,1.19836,0.91028,0.87488,0.93957,0.72835,0.78559,0.45486,1.24045,5.248e-05,5.248e-05,5.248e-05
50,13753,0.83385,0.61687,1.20108,0.90813,0.87573,0.94078,0.72874,0.78566,0.45458,1.24102,5.149e-05,5.149e-05,5.149e-05
51,14027.2,0.82913,0.6178,1.19923,0.90837,0.87484,0.94088,0.72947,0.78479,0.45416,1.24049,5.05e-05,5.05e-05,5.05e-05
52,14302.2,0.82836,0.61401,1.19672,0.90678,0.87575,0.94071,0.72957,0.78464,0.45344,1.24058,4.951e-05,4.951e-05,4.951e-05
53,14576.3,0.8253,0.60791,1.19346,0.90951,0.87575,0.94114,0.73037,0.78355,0.45313,1.24,4.852e-05,4.852e-05,4.852e-05
54,14850.9,0.82706,0.61459,1.19609,0.90702,0.878,0.94126,0.73081,0.78243,0.45284,1.23882,4.753e-05,4.753e-05,4.753e-05
55,15126.1,0.82059,0.60636,1.18934,0.90769,0.88094,0.9418,0.73207,0.78174,0.45224,1.23823,4.654e-05,4.654e-05,4.654e-05
56,15400.5,0.81651,0.60459,1.18938,0.90626,0.88158,0.9414,0.73392,0.7806,0.45165,1.23757,4.555e-05,4.555e-05,4.555e-05
57,15675.2,0.81586,0.60557,1.19111,0.90999,0.87806,0.94157,0.73441,0.77974,0.45165,1.23723,4.456e-05,4.456e-05,4.456e-05
58,15949.2,0.81549,0.60166,1.19132,0.90941,0.87955,0.94195,0.73425,0.77936,0.45125,1.23721,4.357e-05,4.357e-05,4.357e-05
59,16223.5,0.81267,0.60094,1.18641,0.9069,0.88202,0.94232,0.73393,0.77926,0.45147,1.23704,4.258e-05,4.258e-05,4.258e-05
60,16496.9,0.81232,0.5966,1.18696,0.90485,0.8835,0.94239,0.7343,0.77848,0.45149,1.23644,4.159e-05,4.159e-05,4.159e-05
61,16770,0.80757,0.59416,1.18357,0.9081,0.88089,0.94233,0.73438,0.77836,0.45155,1.23653,4.06e-05,4.06e-05,4.06e-05
62,17044.6,0.80614,0.59819,1.18494,0.90778,0.8812,0.94236,0.73486,0.77812,0.45183,1.2364,3.961e-05,3.961e-05,3.961e-05
63,17318.5,0.80334,0.59649,1.18013,0.9085,0.88057,0.94214,0.73534,0.77799,0.45184,1.23644,3.862e-05,3.862e-05,3.862e-05
64,17592.9,0.79888,0.58954,1.17737,0.91099,0.87945,0.94247,0.73523,0.77742,0.45176,1.23593,3.763e-05,3.763e-05,3.763e-05
65,17867,0.80032,0.58918,1.17532,0.91312,0.87934,0.94292,0.73678,0.77731,0.45131,1.23612,3.664e-05,3.664e-05,3.664e-05
66,18141,0.79807,0.59039,1.17748,0.91266,0.87855,0.94288,0.73667,0.77678,0.45139,1.23557,3.565e-05,3.565e-05,3.565e-05
67,18414.7,0.79669,0.58958,1.17632,0.91282,0.87913,0.94295,0.73733,0.77644,0.45112,1.23535,3.466e-05,3.466e-05,3.466e-05
68,18688.8,0.7928,0.58476,1.17393,0.91202,0.8773,0.94333,0.73713,0.7762,0.45082,1.23528,3.367e-05,3.367e-05,3.367e-05
69,18964,0.79081,0.57932,1.16987,0.91158,0.87848,0.94336,0.7372,0.77584,0.45033,1.23485,3.268e-05,3.268e-05,3.268e-05
70,19238.7,0.79128,0.58369,1.17219,0.91155,0.87842,0.94295,0.73701,0.77538,0.44998,1.23454,3.169e-05,3.169e-05,3.169e-05
71,19513.6,0.78797,0.57987,1.1712,0.9122,0.87829,0.94306,0.73704,0.77521,0.44936,1.23448,3.07e-05,3.07e-05,3.07e-05
72,19788.8,0.7879,0.5818,1.17406,0.91332,0.87695,0.94303,0.73745,0.77474,0.44932,1.23419,2.971e-05,2.971e-05,2.971e-05
73,20062.4,0.78263,0.57616,1.16938,0.91372,0.87769,0.94322,0.73778,0.77461,0.44911,1.23399,2.872e-05,2.872e-05,2.872e-05
74,20335,0.78602,0.58063,1.16963,0.91394,0.87739,0.94301,0.73774,0.77441,0.44905,1.23394,2.773e-05,2.773e-05,2.773e-05
75,20608,0.78611,0.58108,1.17221,0.91336,0.87792,0.94303,0.73767,0.77422,0.4487,1.23398,2.674e-05,2.674e-05,2.674e-05
76,20880.2,0.78022,0.57541,1.16537,0.91223,0.87784,0.94315,0.73814,0.77367,0.44812,1.23367,2.575e-05,2.575e-05,2.575e-05
77,21153.1,0.77867,0.56846,1.16296,0.90986,0.88066,0.94315,0.73831,0.77333,0.44803,1.23343,2.476e-05,2.476e-05,2.476e-05
78,21424.7,0.7784,0.57583,1.16541,0.91109,0.87953,0.9432,0.73838,0.77299,0.44781,1.23327,2.377e-05,2.377e-05,2.377e-05
79,21700,0.77202,0.57121,1.15987,0.91113,0.88011,0.94329,0.73878,0.77283,0.4477,1.23333,2.278e-05,2.278e-05,2.278e-05
80,21974.8,0.77355,0.56658,1.1612,0.91071,0.87989,0.94332,0.73905,0.77239,0.44726,1.23311,2.179e-05,2.179e-05,2.179e-05
81,22252.9,0.77314,0.5685,1.16035,0.90968,0.88224,0.94345,0.73923,0.77198,0.44709,1.23282,2.08e-05,2.08e-05,2.08e-05
82,22528.8,0.77075,0.56807,1.15919,0.91034,0.88096,0.94338,0.73931,0.77165,0.44684,1.23251,1.981e-05,1.981e-05,1.981e-05
83,22804.6,0.77485,0.57272,1.16239,0.90979,0.88019,0.94342,0.7395,0.77142,0.44664,1.23222,1.882e-05,1.882e-05,1.882e-05
84,23078.7,0.76543,0.56336,1.15449,0.90991,0.88082,0.94355,0.73991,0.77148,0.44652,1.23255,1.783e-05,1.783e-05,1.783e-05
85,23354.2,0.77113,0.56855,1.16071,0.90999,0.87966,0.9436,0.73924,0.77143,0.44635,1.23247,1.684e-05,1.684e-05,1.684e-05
86,23628,0.76722,0.56529,1.15724,0.91158,0.87893,0.94367,0.7403,0.77123,0.44629,1.23244,1.585e-05,1.585e-05,1.585e-05
87,23903.5,0.767,0.56364,1.15388,0.91401,0.87755,0.94374,0.74036,0.77137,0.44589,1.23247,1.486e-05,1.486e-05,1.486e-05
88,24178.4,0.76418,0.55886,1.15354,0.91984,0.87412,0.94393,0.74097,0.77131,0.44576,1.2327,1.387e-05,1.387e-05,1.387e-05
89,24454.9,0.76459,0.56223,1.1537,0.91954,0.87484,0.94382,0.74058,0.77123,0.4458,1.23269,1.288e-05,1.288e-05,1.288e-05
