epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,311.893,1.25984,1.1342,1.60013,0.81674,0.74946,0.85031,0.56337,1.10151,0.80309,1.60058,0.0670242,0.000333089,0.000333089
2,600.617,1.21206,1.06362,1.56498,0.82912,0.78443,0.86516,0.56009,1.11579,0.76306,1.60737,0.0339978,0.000640032,0.000640032
3,918.252,1.21081,1.07115,1.56734,0.80107,0.80113,0.88091,0.5823,1.0869,0.7248,1.56992,0.000945048,0.000920575,0.000920575
4,1261.66,1.19286,1.0496,1.54033,0.82174,0.8084,0.88128,0.58058,1.08629,0.73195,1.57319,0.0008812,0.0008812,0.0008812
5,1545.8,1.16676,1.02372,1.52375,0.8285,0.78347,0.87023,0.58066,1.06691,0.74462,1.55886,0.0008416,0.0008416,0.0008416
6,1829.39,1.15501,1.00215,1.51531,0.82816,0.81974,0.88329,0.59723,1.05133,0.70274,1.54404,0.000802,0.000802,0.000802
7,2114.25,1.13619,0.973,1.50228,0.84626,0.82598,0.89275,0.60549,1.05122,0.68545,1.54091,0.0007624,0.0007624,0.0007624
8,2396.01,1.11836,0.95323,1.48455,0.8675,0.82157,0.90311,0.62603,1.00512,0.66617,1.50996,0.0007228,0.0007228,0.0007228
9,2680.68,1.10116,0.93137,1.46927,0.83243,0.86026,0.90382,0.634,0.99504,0.63096,1.48991,0.0006832,0.0006832,0.0006832
10,2963.34,1.08417,0.9074,1.45332,0.86485,0.84143,0.90937,0.63551,0.9924,0.64249,1.4884,0.0006436,0.0006436,0.0006436
11,3244.62,1.07494,0.88956,1.44678,0.85386,0.83909,0.90633,0.63025,1.00375,0.64416,1.49399,0.000604,0.000604,0.000604
12,3526.7,1.05766,0.87256,1.43209,0.87537,0.83435,0.90846,0.64112,0.97603,0.61266,1.46782,0.0005644,0.0005644,0.0005644
13,3808.32,1.03445,0.85475,1.4193,0.86653,0.83319,0.91423,0.65027,0.96578,0.60516,1.46694,0.0005248,0.0005248,0.0005248
14,4092.47,1.02215,0.83933,1.41257,0.87022,0.8656,0.92587,0.66164,0.94164,0.56185,1.44801,0.0004852,0.0004852,0.0004852
15,4374.38,1.01248,0.82079,1.40519,0.87036,0.86533,0.92667,0.66732,0.94175,0.56447,1.44343,0.0004456,0.0004456,0.0004456
16,4658.26,0.94716,0.62794,1.42229,0.87216,0.86007,0.92427,0.66868,0.93248,0.56324,1.44022,0.000406,0.000406,0.000406
17,4942.12,0.91635,0.59463,1.39253,0.89437,0.86002,0.93658,0.67881,0.91934,0.55376,1.42183,0.0003664,0.0003664,0.0003664
18,5225.18,0.89682,0.57589,1.37568,0.89351,0.86318,0.93454,0.68451,0.90833,0.54864,1.4148,0.0003268,0.0003268,0.0003268
19,5508.08,0.86725,0.5531,1.35185,0.87751,0.86821,0.93278,0.69111,0.89041,0.53508,1.40065,0.0002872,0.0002872,0.0002872
20,5788.4,0.85082,0.535,1.33751,0.88393,0.87512,0.94002,0.69613,0.89193,0.52522,1.40489,0.0002476,0.0002476,0.0002476
21,6070.34,0.8309,0.52236,1.32356,0.89192,0.87364,0.94263,0.70075,0.88394,0.51952,1.39168,0.000208,0.000208,0.000208
22,6354.48,0.81187,0.4993,1.30627,0.89383,0.86602,0.9415,0.70602,0.87685,0.50464,1.38475,0.0001684,0.0001684,0.0001684
23,6638.42,0.79416,0.49084,1.28808,0.89266,0.88035,0.94257,0.70952,0.86331,0.5041,1.37962,0.0001288,0.0001288,0.0001288
24,6923.57,0.77523,0.47665,1.27642,0.90002,0.87019,0.94342,0.71331,0.85502,0.49421,1.37569,8.92e-05,8.92e-05,8.92e-05
25,7208.72,0.75631,0.46479,1.2671,0.90303,0.87288,0.94348,0.7167,0.84805,0.48622,1.37308,4.96e-05,4.96e-05,4.96e-05
1,307.298,1.26072,1.13279,1.60043,0.80184,0.75481,0.84072,0.53994,1.16873,0.86421,1.6523,0.0670242,0.000333089,0.000333089
2,595.107,1.21623,1.06739,1.56414,0.83809,0.78584,0.88187,0.56797,1.12261,0.73905,1.60708,0.034011,0.000653227,0.000653227
3,875.44,1.21584,1.07527,1.56638,0.7809,0.77707,0.85412,0.5693,1.09881,0.75209,1.57832,0.000984639,0.000960165,0.000960165
4,1154.34,1.19824,1.05336,1.54716,0.80245,0.79111,0.85631,0.57659,1.08974,0.7388,1.57999,0.0009406,0.0009406,0.0009406
5,1436.33,1.18608,1.05201,1.53683,0.81393,0.81935,0.88533,0.60095,1.05734,0.71258,1.53887,0.0009208,0.0009208,0.0009208
6,1716.83,1.17852,1.02764,1.53562,0.81728,0.80421,0.87554,0.58262,1.08983,0.72874,1.58307,0.000901,0.000901,0.000901
7,1997.8,1.15884,0.99842,1.51928,0.85928,0.79909,0.88418,0.5892,1.08441,0.70957,1.57162,0.0008812,0.0008812,0.0008812
8,2277.18,1.1449,0.98968,1.50821,0.81457,0.82125,0.88818,0.60157,1.04182,0.70206,1.53982,0.0008614,0.0008614,0.0008614
9,2556.75,1.12621,0.95837,1.48722,0.86126,0.81665,0.89501,0.61419,1.02301,0.66539,1.51457,0.0008416,0.0008416,0.0008416
10,2839.16,1.11585,0.94704,1.47849,0.806,0.83659,0.8883,0.61508,1.01555,0.68757,1.51033,0.0008218,0.0008218,0.0008218
11,3120.4,1.10475,0.94122,1.47063,0.85298,0.82482,0.89735,0.61248,1.04242,0.69339,1.53122,0.000802,0.000802,0.000802
12,3399.65,1.09744,0.9242,1.46691,0.8147,0.82975,0.89769,0.62297,1.02147,0.65104,1.51265,0.0007822,0.0007822,0.0007822
13,3679.21,1.08645,0.90927,1.45459,0.83419,0.82843,0.88901,0.6259,0.99514,0.6531,1.49129,0.0007624,0.0007624,0.0007624
14,3961.16,1.07454,0.89954,1.4474,0.86,0.83786,0.91704,0.64449,0.9754,0.61249,1.47145,0.0007426,0.0007426,0.0007426
