epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,169.435,1.4081,1.14366,1.6078,0.76292,0.64814,0.74069,0.43961,1.36477,1.0289,1.6924,0.0800545,1.99655e-05,1.99655e-05
2,321.186,1.2946,1.0514,1.52486,0.77025,0.72079,0.79959,0.48219,1.37346,0.8804,1.64094,0.0600741,3.95698e-05,3.95698e-05
3,469.699,1.24917,1.00621,1.4873,0.79671,0.7833,0.84522,0.53114,1.19676,0.74552,1.5467,0.0400933,5.87781e-05,5.87781e-05
4,615.661,1.20579,0.95484,1.45852,0.82426,0.83184,0.88249,0.58595,1.07806,0.67943,1.45822,0.0201121,7.75905e-05,7.75905e-05
5,759.394,1.16745,0.91166,1.43222,0.85327,0.8252,0.89961,0.60006,1.03266,0.6498,1.41864,0.000130549,9.60068e-05,9.60068e-05
6,902.672,1.15004,0.89389,1.41872,0.8541,0.83673,0.90129,0.60649,1.0136,0.63467,1.40904,9.505e-05,9.505e-05,9.505e-05
7,1045.97,1.12157,0.87201,1.39476,0.82586,0.85827,0.90251,0.61867,0.99806,0.61964,1.39773,9.406e-05,9.406e-05,9.406e-05
8,1189.34,1.11335,0.86891,1.39181,0.85608,0.83844,0.90438,0.61586,0.99504,0.62138,1.3922,9.307e-05,9.307e-05,9.307e-05
9,1332.25,1.09972,0.8565,1.38545,0.8186,0.86013,0.89728,0.61369,0.99328,0.60635,1.38575,9.208e-05,9.208e-05,9.208e-05
10,1475.13,1.08921,0.83848,1.37692,0.83134,0.85505,0.90407,0.61559,0.9865,0.60381,1.38741,9.109e-05,9.109e-05,9.109e-05
11,1617.94,1.07898,0.82784,1.37552,0.85299,0.84223,0.90703,0.62059,0.98073,0.6035,1.3825,9.01e-05,9.01e-05,9.01e-05
12,1761.68,1.07038,0.81949,1.36114,0.85137,0.84894,0.90473,0.61799,0.98313,0.59685,1.38213,8.911e-05,8.911e-05,8.911e-05
13,1904.36,1.06008,0.81546,1.35462,0.84843,0.86554,0.90623,0.633,0.98456,0.59166,1.3809,8.812e-05,8.812e-05,8.812e-05
14,2047.61,1.0492,0.80371,1.35114,0.86127,0.85012,0.91101,0.62269,0.97001,0.58119,1.38095,8.713e-05,8.713e-05,8.713e-05
15,2190.49,1.03796,0.78699,1.34022,0.85802,0.84974,0.91064,0.62791,0.96062,0.58087,1.37027,8.614e-05,8.614e-05,8.614e-05
16,2333.66,1.04422,0.78577,1.34307,0.88005,0.84396,0.91467,0.62968,0.96367,0.57617,1.36917,8.515e-05,8.515e-05,8.515e-05
17,2476.56,1.03359,0.78516,1.33802,0.87522,0.83651,0.91446,0.63387,0.94834,0.57245,1.36746,8.416e-05,8.416e-05,8.416e-05
18,2619.53,1.03095,0.77865,1.33778,0.86141,0.85991,0.91194,0.63129,0.95024,0.57699,1.36529,8.317e-05,8.317e-05,8.317e-05
19,2762.82,1.02248,0.77059,1.32758,0.87122,0.84842,0.91363,0.63701,0.94691,0.56549,1.36046,8.218e-05,8.218e-05,8.218e-05
20,2906.08,1.01699,0.76854,1.32522,0.85178,0.874,0.91437,0.64097,0.94393,0.55931,1.35423,8.119e-05,8.119e-05,8.119e-05
