epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,356.934,1.12735,24.9287,2.26714,0.29398,0.07697,0.00724,0.00191,1.40405,293.995,2.85131,0.05053,0.000499697,0.000499697
2,687.637,1.16797,26.4272,2.37476,0.78616,0.08166,0.06048,0.0227,1.12701,22.9188,2.45391,0.00102965,0.000999331,0.000999331
3,1012.17,1.1349,25.042,2.28722,0.03131,0.34978,0.09733,0.03913,1.15661,23.714,2.39049,0.000998536,0.000998536,0.000998536
4,1337.37,1.11752,24.2445,2.27303,0.79804,0.07839,0.0688,0.02675,1.147,22.0768,2.53704,0.000996708,0.000996708,0.000996708
5,1663.6,1.0712,22.5848,2.21139,0.90956,0.09711,0.15705,0.07333,1.08611,20.7998,2.21755,0.000994152,0.000994152,0.000994152
6,1988.42,1.04836,21.3444,2.15693,0.88614,0.13522,0.19853,0.0928,1.03687,19.8776,2.20303,0.000990873,0.000990873,0.000990873
7,2314.8,1.02056,19.9142,2.11047,0.76834,0.18324,0.21113,0.08982,1.04737,16.29,2.1557,0.000986876,0.000986876,0.000986876
8,2638.39,1.00271,18.7176,2.09052,0.89191,0.15531,0.2363,0.1133,0.96641,18.7336,2.11913,0.000982166,0.000982166,0.000982166
9,2966.82,0.98264,17.6804,2.06576,0.85563,0.25531,0.30786,0.14539,0.94139,15.5457,2.01127,0.000976752,0.000976752,0.000976752
10,3291.31,0.97318,17.2924,2.02587,0.86011,0.24429,0.30641,0.15071,0.95113,16.3498,2.01581,0.000970641,0.000970641,0.000970641
11,3619.67,0.95671,16.5985,2.00122,0.76704,0.26595,0.33274,0.15162,0.98542,16.229,2.08667,0.000963843,0.000963843,0.000963843
12,3944.57,0.95115,15.5988,1.98063,0.72614,0.27157,0.35172,0.17208,0.92526,15.0741,1.98855,0.000956368,0.000956368,0.000956368
13,4272.03,0.92811,15.1864,1.95694,0.77712,0.28557,0.34714,0.16884,0.94302,15.6097,2.02668,0.000948228,0.000948228,0.000948228
14,4600.42,0.90385,14.5723,1.91305,0.79003,0.33911,0.39501,0.203,0.91112,13.472,1.94104,0.000939436,0.000939436,0.000939436
15,4928.31,0.89112,13.6175,1.90105,0.80574,0.35572,0.42218,0.22025,0.88522,12.6431,1.91557,0.000930004,0.000930004,0.000930004
16,5263.1,0.8872,13.2722,1.89105,0.63294,0.39323,0.44363,0.23789,0.85,12.0494,1.854,0.000919948,0.000919948,0.000919948
