epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,363.291,0.87513,11.0814,1.6254,0.5389,0.62153,0.59172,0.29371,0.81385,11.5293,1.52592,0.0668534,0.000166566,0.000166566
2,700.208,0.84241,8.96937,1.58831,0.65595,0.63858,0.66602,0.33733,0.79759,9.3256,1.52065,0.0336867,0.000333176,0.000333176
3,1028.39,0.8076,8.12669,1.55093,0.6245,0.6691,0.69051,0.36395,0.76828,8.11692,1.53135,0.000519774,0.00049956,0.00049956
4,1356.08,0.76578,7.38445,1.49972,0.73145,0.70832,0.76711,0.42691,0.71315,7.17527,1.43607,0.000499237,0.000499237,0.000499237
5,1685.31,0.74502,6.9039,1.47656,0.74609,0.70184,0.77277,0.41814,0.75897,6.80631,1.4716,0.000498644,0.000498644,0.000498644
6,2011.27,0.72182,6.49042,1.44004,0.80377,0.73179,0.81237,0.45122,0.70985,6.88298,1.43774,0.000497883,0.000497883,0.000497883
7,2341.7,0.71042,6.28667,1.43967,0.79595,0.76494,0.81582,0.46489,0.7025,6.50656,1.42298,0.000496953,0.000496953,0.000496953
8,2669.2,0.69754,6.01658,1.41649,0.82193,0.74707,0.83235,0.47799,0.68637,5.75016,1.39354,0.000495856,0.000495856,0.000495856
9,2995.51,0.69225,5.85921,1.40267,0.74982,0.78058,0.83302,0.48616,0.67281,5.83232,1.40084,0.000494592,0.000494592,0.000494592
10,3321.33,0.67926,5.69742,1.38715,0.85192,0.76,0.8528,0.50705,0.67184,5.92312,1.37849,0.000493162,0.000493162,0.000493162
11,3646.08,0.67126,5.54583,1.38376,0.83281,0.75452,0.84236,0.50056,0.65797,5.64584,1.36686,0.000491567,0.000491567,0.000491567
12,3976.2,0.65965,5.42901,1.37541,0.84272,0.78096,0.85224,0.5079,0.65162,5.60874,1.35663,0.000489808,0.000489808,0.000489808
13,4303.62,0.66139,5.36629,1.37469,0.81183,0.80819,0.8581,0.51832,0.64628,5.36885,1.34609,0.000487886,0.000487886,0.000487886
14,4629.59,0.6543,5.21251,1.36059,0.8155,0.76205,0.84691,0.50194,0.64997,5.51635,1.35784,0.000485804,0.000485804,0.000485804
15,4958.16,0.65183,5.20721,1.36876,0.83822,0.80098,0.8639,0.53255,0.64328,5.45341,1.36033,0.000483561,0.000483561,0.000483561
16,5286.13,0.64064,5.06326,1.35067,0.87544,0.8272,0.89742,0.55397,0.61702,4.89994,1.32891,0.00048116,0.00048116,0.00048116
17,5614.4,0.64091,5.00519,1.35535,0.86468,0.82962,0.88784,0.55593,0.62196,4.97984,1.32183,0.000478603,0.000478603,0.000478603
18,5941.19,0.63296,4.94737,1.33908,0.86163,0.85105,0.89782,0.55181,0.62752,5.01039,1.33913,0.00047589,0.00047589,0.00047589
19,6271.32,0.62881,4.81715,1.34554,0.8771,0.82403,0.90046,0.56899,0.61272,4.85005,1.32992,0.000473024,0.000473024,0.000473024
20,6597.19,0.62673,4.79832,1.3349,0.87171,0.84188,0.90386,0.56688,0.61691,4.82092,1.32479,0.000470007,0.000470007,0.000470007
21,6925.61,0.62323,4.76427,1.33334,0.85398,0.82719,0.89166,0.55572,0.61396,4.8061,1.33003,0.000466841,0.000466841,0.000466841
22,7252.5,0.61872,4.66157,1.31873,0.88713,0.8398,0.90417,0.57183,0.60714,4.65932,1.31962,0.000463528,0.000463528,0.000463528
23,7581.97,0.62311,4.68347,1.34122,0.88145,0.85715,0.91146,0.57415,0.61,4.60675,1.32196,0.000460071,0.000460071,0.000460071
24,7908.06,0.61731,4.65435,1.3301,0.86814,0.8497,0.90372,0.56704,0.6033,4.66055,1.32105,0.000456471,0.000456471,0.000456471
25,8235.26,0.61718,4.56221,1.3352,0.87519,0.85851,0.91081,0.56668,0.62276,4.74983,1.32175,0.000452732,0.000452732,0.000452732
26,8564.37,0.60849,4.56825,1.31723,0.88312,0.86893,0.91391,0.57999,0.59643,4.41183,1.31288,0.000448855,0.000448855,0.000448855
27,8893.03,0.60288,4.47398,1.31977,0.88421,0.87234,0.92207,0.59386,0.59492,4.33328,1.30195,0.000444844,0.000444844,0.000444844
28,9219.62,0.5999,4.38101,1.30218,0.89972,0.86797,0.92136,0.59022,0.60086,4.32712,1.29968,0.0004407,0.0004407,0.0004407
29,9547.09,0.59476,4.37068,1.30199,0.89713,0.87429,0.92728,0.59324,0.59982,4.34155,1.30518,0.000436428,0.000436428,0.000436428
30,9874.05,0.59627,4.32748,1.29972,0.90602,0.84988,0.92473,0.59184,0.59479,4.41574,1.29928,0.00043203,0.00043203,0.00043203
